time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
84.0802,1.50159,6.28007e-07,0.000269077,0.0060335,0.0634172,0.462215,5.50571,9.95809,12.866,15.7474,20.1664,All
85.4815,1.0896,3.17715e-07,0.000157913,0.00392714,0.0417796,0.346853,2.81487,5.80422,8.14876,10.6814,14.6265,All
86.8828,0.700548,1.74037e-07,9.16569e-05,0.00244256,0.0287178,0.245629,1.49851,3.36842,5.22221,7.45023,10.9194,All
88.2842,0.649475,8.64103e-08,5.34262e-05,0.00150807,0.0195076,0.193285,1.86966,7.98998,38.0594,46.7234,61.1614,All
89.6855,0.423386,4.35909e-08,3.13866e-05,0.00096462,0.0134249,0.142737,1.2153,6.40837,26.2532,31.5036,38.3771,All
90.5941,0.335619,2.77143e-08,2.23276e-05,0.000718559,0.0104892,0.112186,0.935072,5.46894,17.5575,22.1471,27.9958,All
91.0868,0.297265,2.0843e-08,1.79438e-05,0.000597251,0.0090449,0.0999217,0.811278,4.75273,14.2485,18.742,24.265,All
92.4882,0.20518,9.30545e-09,1.02811e-05,0.000364635,0.00613275,0.0669218,0.55787,3.13117,8.21026,11.9765,16.8634,All
93.8895,0.140795,4.6992e-09,5.97481e-06,0.000232994,0.00436906,0.0461189,0.367846,1.94286,4.87429,7.94976,12.2005,All
95.2908,0.0884623,2.23655e-09,3.47414e-06,0.000144205,0.00294381,0.0306129,0.242047,1.16046,2.97183,5.35426,9.08196,All
96.6922,0.0631018,1.01317e-09,2.02387e-06,9.0644e-05,0.00195928,0.0214644,0.185367,1.39916,37.9485,51.1818,62.8837,All
98.0935,0.0438605,4.86127e-10,1.1562e-06,5.60599e-05,0.00125842,0.0144329,0.128533,0.987352,16.3274,24.516,31.4418,All
99.4949,0.030882,2.30756e-10,6.63396e-07,3.57937e-05,0.000826229,0.00990026,0.0915144,0.725643,8.01702,14.5348,20.4235,All
100.896,0.0216348,1.20251e-10,3.7615e-07,2.25833e-05,0.000529985,0.00666647,0.0630527,0.539008,4.34462,9.0175,14.1435,All
102.298,0.0145172,5.68729e-11,2.16822e-07,1.3734e-05,0.000346566,0.00460032,0.0433485,0.390625,2.42913,5.76582,10.1508,All
103.699,0.00982851,2.91805e-11,1.18614e-07,8.51364e-06,0.000227293,0.00291641,0.0295317,0.269136,1.47754,3.78618,7.51627,All
105.1,0.00660211,1.37674e-11,6.60292e-08,5.02473e-06,0.000145006,0.00194628,0.0208264,0.21511,2.30268,34.8004,45.4147,All
106.502,0.00460591,6.22926e-12,3.74445e-08,3.14076e-06,9.37238e-05,0.00131404,0.0144609,0.150231,1.61179,17.572,25.4208,All
107.903,0.00309801,2.70418e-12,2.06618e-08,1.95289e-06,5.96682e-05,0.000897028,0.0100181,0.107373,1.222,9.89592,16.6264,All
109.304,0.00210776,1.219e-12,1.22255e-08,1.1496e-06,3.65815e-05,0.000603979,0.00696574,0.0756691,0.900093,5.78376,11.4926,All
110.706,0.00144943,5.61936e-13,7.05298e-09,7.0521e-07,2.31943e-05,0.000404016,0.00478028,0.0539192,0.598961,3.41237,8.13892,All
112.107,0.000976339,2.60189e-13,3.85628e-09,4.15572e-07,1.52164e-05,0.000270196,0.00332038,0.0402341,0.529807,18.5476,27.5133,All
113.508,0.000651345,1.21687e-13,2.10288e-09,2.51187e-07,9.47198e-06,0.000176887,0.00233491,0.0296033,0.401768,27.8732,37.0633,All
114.91,0.000431483,5.63664e-14,1.19008e-09,1.5352e-07,5.96263e-06,0.000119373,0.00166989,0.0204074,0.309632,14.6947,22.2688,All
116.311,0.000297798,2.7133e-14,6.48236e-10,9.40383e-08,3.89075e-06,7.86894e-05,0.00113348,0.014879,0.237394,8.38397,14.8663,All
117.712,0.00020619,1.25458e-14,3.50277e-10,5.51839e-08,2.53449e-06,5.39092e-05,0.00077479,0.0109732,0.179749,4.75088,10.3729,All
119.114,0.000134602,5.85568e-15,1.94356e-10,3.42908e-08,1.54991e-06,3.6185e-05,0.000547295,0.00812879,0.137026,2.74138,7.39006,All
120.515,9.02458e-05,2.63017e-15,1.12281e-10,2.15055e-08,9.90053e-07,2.43884e-05,0.000388456,0.00605296,0.113046,52.4473,70.5097,All
121.916,6.25729e-05,1.21662e-15,6.29366e-11,1.30038e-08,6.38249e-07,1.65773e-05,0.000266595,0.00445233,0.0923774,22.9475,31.4829,All
123.318,4.23058e-05,5.7675e-16,3.39346e-11,8.05475e-09,4.07011e-07,1.10744e-05,0.000185292,0.00313606,0.0721007,12.3716,19.6633,All
124.719,2.92985e-05,2.80844e-16,1.86249e-11,4.72597e-09,2.57903e-07,7.37397e-06,0.000134048,0.00229145,0.0578465,7.08551,13.2732,All
125.973,2.04693e-05,1.38955e-16,1.13474e-11,3.02714e-09,1.73947e-07,5.10789e-06,9.46734e-05,0.00169987,0.0471383,4.24686,9.72247,All
126.12,1.96802e-05,1.28688e-16,1.05901e-11,2.8723e-09,1.65719e-07,4.89944e-06,9.18914e-05,0.00164478,0.0462214,3.97581,9.37838,All
127.522,1.36161e-05,5.73992e-17,5.67169e-12,1.61164e-09,1.06226e-07,3.2343e-06,6.22073e-05,0.00120485,0.0375074,2.2604,6.71058,All
128.923,9.41449e-06,2.69662e-17,2.94809e-12,9.33314e-10,6.7654e-08,2.01626e-06,4.29198e-05,0.000895379,0.0292009,4.11765,47.2221,All
130.324,6.4678e-06,1.17297e-17,1.60987e-12,5.39166e-10,4.15422e-08,1.30112e-06,2.93934e-05,0.000660921,0.0225367,2.92081,24.9695,All
131.726,4.56324e-06,4.57015e-18,8.6002e-13,3.30794e-10,2.60165e-08,8.55974e-07,2.04952e-05,0.000505179,0.0174689,2.07763,15.9221,All
133.127,3.14304e-06,2.11477e-18,4.55432e-13,1.96762e-10,1.63928e-08,5.73362e-07,1.45559e-05,0.00037407,0.0139853,1.38686,10.5748,All
134.528,2.18156e-06,9.75987e-19,2.4946e-13,1.17507e-10,1.03532e-08,3.81546e-07,9.92434e-06,0.000275509,0.0106441,0.934334,7.23972,All
135.93,1.48946e-06,4.3822e-19,1.33441e-13,6.92204e-11,6.37616e-09,2.41256e-07,6.92596e-06,0.000200994,0.00800602,0.577952,5.10886,All
137.331,9.93879e-07,2.03679e-19,7.22282e-14,4.27003e-11,4.03471e-09,1.5508e-07,4.83104e-06,0.000144981,0.00583531,0.460032,29.9929,All
138.732,6.88663e-07,8.9472e-20,3.8654e-14,2.57138e-11,2.5453e-09,1.03052e-07,3.43189e-06,0.000105362,0.0042988,0.329791,15.803,All
140.134,4.7424e-07,3.63436e-20,2.06848e-14,1.51115e-11,1.66964e-09,7.00224e-08,2.32441e-06,7.79592e-05,0.00311248,0.220602,9.08205,All
141.535,3.22833e-07,1.47404e-20,1.14888e-14,9.10367e-12,1.05873e-09,4.77976e-08,1.63395e-06,5.79942e-05,0.00225711,0.144277,5.3798,All
142.936,2.22918e-07,6.7667e-21,6.37928e-15,5.45497e-12,6.95297e-10,3.23305e-08,1.13544e-06,4.2589e-05,0.00171028,0.0960559,3.4014,All
144.338,1.46686e-07,3.13024e-21,3.479e-15,3.26035e-12,4.40735e-10,2.0479e-08,7.76165e-07,3.08983e-05,0.00118526,0.068738,57.5366,All
145.739,1.00113e-07,1.4462e-21,1.96234e-15,1.98841e-12,2.77414e-10,1.38999e-08,5.3287e-07,2.16399e-05,0.000840251,0.0484542,24.8272,All
147.14,6.79297e-08,6.01588e-22,1.07672e-15,1.20121e-12,1.70834e-10,8.93335e-09,3.81925e-07,1.5046e-05,0.00060015,0.0329834,13.3086,All
148.542,4.47203e-08,2.64326e-22,5.69881e-16,7.29967e-13,1.08743e-10,5.68948e-09,2.69651e-07,1.02738e-05,0.000411074,0.02383,7.56183,All
149.943,2.97876e-08,1.08839e-22,3.0356e-16,4.26801e-13,6.87997e-11,3.72253e-09,1.83155e-07,7.24878e-06,0.000293681,0.0180255,4.3422,All
151.344,2.08673e-08,4.69924e-23,1.6798e-16,2.49875e-13,4.33982e-11,2.47783e-09,1.29593e-07,5.2416e-06,0.00020948,0.0132732,2.56193,All
152.746,1.42579e-08,2.26955e-23,8.65329e-17,1.47608e-13,2.62889e-11,1.58539e-09,8.91782e-08,3.57248e-06,0.00015845,0.00966998,41.3796,All
154.147,9.74243e-09,9.24894e-24,4.70046e-17,8.87688e-14,1.65277e-11,1.05034e-09,5.90024e-08,2.5353e-06,0.000118677,0.00699597,20.5494,All
155.548,6.3262e-09,3.79906e-24,2.57993e-17,5.03707e-14,1.03527e-11,6.9848e-10,4.13121e-08,1.79525e-06,8.01879e-05,0.00531043,11.0655,All
156.95,4.21671e-09,1.66911e-24,1.38389e-17,2.95287e-14,6.34581e-12,4.51262e-10,2.89765e-08,1.26868e-06,6.05201e-05,0.0041363,6.45452,All
158.351,2.90384e-09,7.04969e-25,7.24245e-18,1.68242e-14,3.89677e-12,2.96723e-10,1.8926e-08,9.0516e-07,4.20775e-05,0.0030704,3.65482,All
159.752,1.96885e-09,3.16609e-25,3.79947e-18,9.30726e-15,2.35788e-12,1.98938e-10,1.29199e-08,6.30763e-07,3.20514e-05,0.00230231,2.0906,All
161.154,1.27843e-09,1.36364e-25,2.01516e-18,5.48613e-15,1.46963e-12,1.29804e-10,9.0991e-09,4.21876e-07,2.42562e-05,0.00178214,32.7958,All
162.555,8.1551e-10,6.22849e-26,1.04267e-18,3.30045e-15,8.93984e-13,8.52643e-11,6.11489e-09,2.92889e-07,1.74857e-05,0.00140127,17.2109,All
163.956,5.31044e-10,2.51646e-26,5.67694e-19,1.91283e-15,5.65663e-13,5.66451e-11,4.17026e-09,2.05594e-07,1.27704e-05,0.00111133,9.60972,All
165.358,3.32827e-10,1.15856e-26,2.95321e-19,1.15196e-15,3.5187e-13,3.84576e-11,2.87495e-09,1.43424e-07,8.99605e-06,0.000794715,5.39047,All
166.759,2.26006e-10,5.30437e-27,1.54702e-19,6.69303e-16,2.16837e-13,2.53327e-11,1.99833e-09,1.02638e-07,6.45559e-06,0.00062291,3.09547,All
168.16,1.51701e-10,2.32351e-27,8.29849e-20,3.84112e-16,1.33425e-13,1.66331e-11,1.32911e-09,7.0667e-08,4.67311e-06,0.000490283,32.6762,All
169.562,9.59024e-11,1.01812e-27,4.51826e-20,2.18856e-16,8.31139e-14,1.11084e-11,8.88091e-10,4.96952e-08,3.41239e-06,0.000375709,26.9674,All
170.963,6.20837e-11,4.6798e-28,2.39107e-20,1.27198e-16,5.25912e-14,7.33491e-12,6.06003e-10,3.39073e-08,2.35183e-06,0.000296772,14.2974,All
172.364,4.13325e-11,2.17491e-28,1.28575e-20,7.33951e-17,3.28521e-14,4.76797e-12,3.97981e-10,2.29183e-08,1.76619e-06,0.000241719,8.14989,All
173.766,2.74274e-11,1.00688e-28,6.78921e-21,4.36758e-17,2.02865e-14,3.07126e-12,2.59883e-10,1.60628e-08,1.3247e-06,0.000194232,4.60856,All
175.167,1.79394e-11,4.76008e-29,3.73339e-21,2.46251e-17,1.25487e-14,2.01111e-12,1.67727e-10,1.12583e-08,9.9264e-07,0.000140037,2.57996,All
