pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.925324,0.822222,,,All
,,0.925781,0.823333,,,All
,,0.929941,0.824444,,,All
,,0.93275,0.825556,,,All
,,0.946062,0.826667,,,All
,,0.949197,0.827778,,,All
,,0.953835,0.828889,,,All
,,0.955306,0.83,,,All
,,0.957487,0.831111,,,All
,,0.973655,0.832222,,,All
,,0.973901,0.833333,,,All
,,0.982418,0.834444,,,All
,,0.984418,0.835556,,,All
,,0.984626,0.836667,,,All
,,0.986081,0.837778,,,All
,,0.988515,0.838889,,,All
,,0.997626,0.84,,,All
,,0.999309,0.841111,,,All
,,1.00891,0.842222,,,All
,,1.01097,0.843333,,,All
,,1.01323,0.844444,,,All
,,1.0135,0.845556,,,All
,,1.01555,0.846667,,,All
,,1.01838,0.847778,,,All
,,1.02708,0.848889,,,All
,,1.03324,0.85,,,All
,,1.03391,0.851111,,,All
,,1.03623,0.852222,,,All
,,1.04144,0.853333,,,All
,,1.04334,0.854444,,,All
,,1.04946,0.855556,,,All
,,1.04954,0.856667,,,All
,,1.05142,0.857778,,,All
,,1.05515,0.858889,,,All
,,1.05749,0.86,,,All
,,1.0596,0.861111,,,All
,,1.06019,0.862222,,,All
,,1.06584,0.863333,,,All
,,1.06791,0.864444,,,All
,,1.07249,0.865556,,,All
,,1.0937,0.866667,,,All
,,1.102,0.867778,,,All
,,1.10378,0.868889,,,All
,,1.11081,0.87,,,All
,,1.11491,0.871111,,,All
,,1.12925,0.872222,,,All
,,1.13145,0.873333,,,All
,,1.1439,0.874444,,,All
,,1.15594,0.875556,,,All
,,1.1709,0.876667,,,All
,,1.17399,0.877778,,,All
,,1.18057,0.878889,,,All
,,1.19195,0.88,,,All
,,1.19849,0.881111,,,All
,,1.20369,0.882222,,,All
,,1.20548,0.883333,,,All
,,1.20921,0.884444,,,All
,,1.21911,0.885556,,,All
,,1.23874,0.886667,,,All
,,1.25047,0.887778,,,All
,,1.2574,0.888889,,,All
,,1.25992,0.89,,,All
,,1.26306,0.891111,,,All
,,1.26359,0.892222,,,All
,,1.26426,0.893333,,,All
,,1.26803,0.894444,,,All
,,1.28005,0.895556,,,All
,,1.28433,0.896667,,,All
,,1.297,0.897778,,,All
,,1.29957,0.898889,,,All
,,1.30864,0.9,,,All
,,1.30907,0.901111,,,All
,,1.31729,0.902222,,,All
,,1.3745,0.903333,,,All
,,1.38437,0.904444,,,All
,,1.38798,0.905556,,,All
,,1.39601,0.906667,,,All
,,1.39605,0.907778,,,All
,,1.4019,0.908889,,,All
,,1.40232,0.91,,,All
,,1.42174,0.911111,,,All
,,1.42176,0.912222,,,All
,,1.43176,0.913333,,,All
,,1.43681,0.914444,,,All
,,1.44109,0.915556,,,All
,,1.44465,0.916667,,,All
,,1.44571,0.917778,,,All
,,1.44732,0.918889,,,All
,,1.4488,0.92,,,All
,,1.45445,0.921111,,,All
,,1.45457,0.922222,,,All
,,1.45579,0.923333,,,All
,,1.46895,0.924444,,,All
,,1.4755,0.925556,,,All
,,1.4765,0.926667,,,All
,,1.48225,0.927778,,,All
,,1.48534,0.928889,,,All
,,1.48834,0.93,,,All
,,1.49933,0.931111,,,All
,,1.50969,0.932222,,,All
,,1.50977,0.933333,,,All
,,1.5191,0.934444,,,All
,,1.54676,0.935556,,,All
,,1.54918,0.936667,,,All
,,1.55149,0.937778,,,All
,,1.55721,0.938889,,,All
,,1.55768,0.94,,,All
,,1.56064,0.941111,,,All
,,1.56417,0.942222,,,All
,,1.56997,0.943333,,,All
,,1.57086,0.944444,,,All
,,1.57181,0.945556,,,All
,,1.60441,0.946667,,,All
,,1.60751,0.947778,,,All
,,1.62641,0.948889,,,All
,,1.6314,0.95,,,All
,,1.6388,0.951111,,,All
,,1.64267,0.952222,,,All
,,1.65227,0.953333,,,All
,,1.66398,0.954444,,,All
,,1.67479,0.955556,,,All
,,1.68933,0.956667,,,All
,,1.71676,0.957778,,,All
,,1.76713,0.958889,,,All
,,1.76966,0.96,,,All
,,1.77092,0.961111,,,All
,,1.7947,0.962222,,,All
,,1.80593,0.963333,,,All
,,1.80687,0.964444,,,All
,,1.82993,0.965556,,,All
,,1.83101,0.966667,,,All
,,1.84872,0.967778,,,All
,,1.85002,0.968889,,,All
,,1.88208,0.97,,,All
,,1.91554,0.971111,,,All
,,1.93737,0.972222,,,All
,,1.95376,0.973333,,,All
,,1.95681,0.974444,,,All
,,1.95965,0.975556,,,All
,,1.97129,0.976667,,,All
,,1.97755,0.977778,,,All
,,1.99185,0.978889,,,All
,,2.02574,0.98,,,All
,,2.04309,0.981111,,,All
,,2.05747,0.982222,,,All
,,2.05956,0.983333,,,All
,,2.12458,0.984444,,,All
,,2.15162,0.985556,,,All
,,2.16329,0.986667,,,All
,,2.20252,0.987778,,,All
,,2.20746,0.988889,,,All
,,2.24229,0.99,,,All
,,2.26749,0.991111,,,All
,,2.29284,0.992222,,,All
,,2.31387,0.993333,,,All
,,2.34726,0.994444,,,All
,,2.44526,0.995556,,,All
,,2.45081,0.996667,,,All
,,2.50507,0.997778,,,All
,,2.5115,0.998889,,,All
,,2.64046,1,,,All
,,4,1,,,All
